analysis_identity,record_type,contrast_type,deletion_source,model_id,heldout_target,metric,observed,bootstrap_mean,ci_low,ci_high,n_valid,n_bootstrap,cluster_unit,n_global_scaffold_clusters,positive_direction
post_hoc_extension_float32_v4,model_equal_domain_macro,,none,chemistry_extra_trees,,spearman,0.1175179761203821,0.1193335353945249,0.0217445726529634,0.2180027742740975,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,none,chemistry_extra_trees,,rmse,0.8786250732025195,0.8731799155013863,0.8198358511209796,0.9226878774190308,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,none,full_context_extra_trees,,spearman,0.0516817057724172,0.0525709870356374,-0.046277498392719,0.1544822702095621,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,none,full_context_extra_trees,,rmse,0.8862004940771482,0.8804303552926416,0.8277776984046568,0.9288380367003164,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGTbind,chemistry_extra_trees,,spearman,0.0512014493840961,0.0514858020972849,-0.0529701917840465,0.1563453350452069,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGTbind,chemistry_extra_trees,,rmse,0.900289222677765,0.8950723350868218,0.8396092697588753,0.946879666348916,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGTbind,full_context_extra_trees,,spearman,0.0178210655366458,0.0209340144363455,-0.0784304777073316,0.1190023970595813,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGTbind,full_context_extra_trees,,rmse,0.886897917904885,0.8815349781287998,0.8280740063455261,0.9304526362710368,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGDB,chemistry_extra_trees,,spearman,0.0431211689361986,0.0440548502375124,-0.0656088156551209,0.1614921218630488,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGDB,chemistry_extra_trees,,rmse,0.8991688390940169,0.8929149841198285,0.8390845462975264,0.9407014338328584,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGDB,full_context_extra_trees,,spearman,0.0115252576900128,0.0167231375237161,-0.0918375433951639,0.134353763420903,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MGDB,full_context_extra_trees,,rmse,0.9012603236378532,0.8949850681496737,0.8413275281978843,0.9428139978772592,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MolGlueDB,chemistry_extra_trees,,spearman,0.1854954934900146,0.1715861630830848,0.0823519400553893,0.255410158617791,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MolGlueDB,chemistry_extra_trees,,rmse,0.8698519892113028,0.8669642396217104,0.8192992474401273,0.9142955611081772,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MolGlueDB,full_context_extra_trees,,spearman,0.0966026371481614,0.0844664355940088,-0.0048240879515884,0.1675772348492345,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,MolGlueDB,full_context_extra_trees,,rmse,0.8673391921062626,0.8640306109845144,0.8169224238437232,0.9088562649987534,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,TPDdb,chemistry_extra_trees,,spearman,0.1191480600330053,0.1204998720989792,0.0216957820480753,0.2223548754653938,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,TPDdb,chemistry_extra_trees,,rmse,0.8898071102097501,0.8841236886064017,0.8301098843197244,0.9343001111293758,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,TPDdb,full_context_extra_trees,,spearman,0.0674940637096696,0.0714651494210586,-0.0352758977602503,0.1830044687730971,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,higher is better
post_hoc_extension_float32_v4,model_equal_domain_macro,,TPDdb,full_context_extra_trees,,rmse,0.8770789642307426,0.8716659771507311,0.8186585985005284,0.9200010829251576,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,lower is better
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,none,,,delta_spearman,-0.0658362703479648,-0.0667625483588875,-0.1307241726504589,-0.0059699525719373,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,VAV1,delta_spearman,0.0168919085710322,0.0173091346620496,-0.0162826996295442,0.055093145911374,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CSNK1A1,delta_spearman,-0.0149837195159959,-0.0116920754264989,-0.0581507099920252,0.043965633787091,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,GSPT1,delta_spearman,-0.400835792080756,-0.387907965145399,-0.5324445457585373,-0.2438902499434158,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,WIZ,delta_spearman,0.1643596618045389,0.1368840921000849,-0.2449371185365077,0.4865112644230678,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CDK2,delta_spearman,-0.1894498171066074,-0.1897556407100658,-0.3176334365531464,-0.0645000389415871,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CCNK+CDK12,delta_spearman,0.0309182192847183,0.0294048706884459,-0.0847549657808764,0.1317589380102232,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,IKZF2,delta_spearman,-0.1057234938357584,-0.1030677352827774,-0.3613566096715765,0.1463619779981949,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,IKZF1,delta_spearman,-0.0278671299048902,-0.0252750677569393,-0.0916111463430824,0.032484294564039,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,none,,,delta_rmse,-0.0075754208746287,-0.0072504397912553,-0.0174561213177085,0.0027408468926109,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
