analysis_label,record_type,protocol,model_id,cluster_unit,n_clusters,n_domains,n_bootstrap,domain_macro_spearman_observed,domain_macro_spearman_bootstrap_mean,domain_macro_spearman_ci_low,domain_macro_spearman_ci_high,domain_macro_spearman_n_valid,domain_macro_rmse_observed,domain_macro_rmse_bootstrap_mean,domain_macro_rmse_ci_low,domain_macro_rmse_ci_high,domain_macro_rmse_n_valid,pooled_spearman_observed,pooled_spearman_bootstrap_mean,pooled_spearman_ci_low,pooled_spearman_ci_high,pooled_spearman_n_valid,pooled_rmse_observed,pooled_rmse_bootstrap_mean,pooled_rmse_ci_low,pooled_rmse_ci_high,pooled_rmse_n_valid,contrast_id,first_model,comparator_model,delta_direction,delta_domain_macro_spearman_observed,delta_domain_macro_spearman_bootstrap_mean,delta_domain_macro_spearman_ci_low,delta_domain_macro_spearman_ci_high,delta_domain_macro_spearman_n_valid,delta_domain_macro_rmse_observed,delta_domain_macro_rmse_bootstrap_mean,delta_domain_macro_rmse_ci_low,delta_domain_macro_rmse_ci_high,delta_domain_macro_rmse_n_valid,delta_pooled_spearman_observed,delta_pooled_spearman_bootstrap_mean,delta_pooled_spearman_ci_low,delta_pooled_spearman_ci_high,delta_pooled_spearman_n_valid,delta_pooled_rmse_observed,delta_pooled_rmse_bootstrap_mean,delta_pooled_rmse_ci_low,delta_pooled_rmse_ci_high,delta_pooled_rmse_n_valid
post_hoc_sensitivity,model,source_ood,context_extra_trees,global scaffold_id,667,4,10000,0.1919649549620445,0.1794885968289722,0.0654440973828001,0.2927155715213163,10000.0,1.0333236123634149,1.028554586007657,0.9322848730871364,1.1209717907800325,10000.0,0.0561681401437136,0.0537860858109296,-0.0551190901754253,0.1715633896617065,10000.0,1.0265300432739473,1.0254822539697148,0.9495052141872714,1.1046854685976684,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,model,source_ood,chemistry_extra_trees,global scaffold_id,667,4,10000,0.1625688140856095,0.1502902647095947,0.0582064591193527,0.2342722361483933,10000.0,1.012312300807689,1.0102785575820372,0.940119785015969,1.0833412841083625,10000.0,0.1148956290624669,0.1133829249863178,0.0322804569256362,0.1966287509497732,10000.0,1.027469865618062,1.026891744231843,0.9655708262878292,1.088542120293679,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,model,source_ood,full_context_extra_trees,global scaffold_id,667,4,10000,0.0514413771900466,0.0420986474400109,-0.0608429976638399,0.1357662661855236,10000.0,1.0186976978021285,1.0168727318217852,0.9491674659659024,1.0883462719973929,10000.0,0.060771215776974,0.0584513279133248,-0.0211267925416114,0.1362185046496769,10000.0,1.0215073012843086,1.020973065364055,0.9631074561903424,1.0794471522925575,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,contrast,source_ood,,global scaffold_id,667,4,10000,,,,,,,,,,,,,,,,,,,,,full_vs_context_extra_trees_matched,full_context_extra_trees,context_extra_trees,delta_spearman=first-comparator; delta_rmse=comparator-first; positive favors first,-0.1405235777719978,-0.1373899493889613,-0.268399631634935,-0.009818087842834,10000.0,0.0146259145612865,0.0116818541858719,-0.0397733666675602,0.0579077685405626,10000.0,0.0046030756332603,0.0046652421023952,-0.1248996840012931,0.1268931878699365,10000.0,0.0050227419896387,0.0045091886056596,-0.0367975413208004,0.0463887697933779,10000.0
post_hoc_sensitivity,contrast,source_ood,,global scaffold_id,667,4,10000,,,,,,,,,,,,,,,,,,,,,full_vs_chemistry_extra_trees,full_context_extra_trees,chemistry_extra_trees,delta_spearman=first-comparator; delta_rmse=comparator-first; positive favors first,-0.1111274368955629,-0.1081916172695837,-0.1763351755799165,-0.0528190893319068,10000.0,-0.0063853969944391,-0.0065941742397477,-0.0192486322137995,0.0054305036611261,10000.0,-0.0541244132854929,-0.0549315970729929,-0.0940904819451206,-0.0160287959471708,10000.0,0.0059625643337535,0.005918678867788,-0.0083731077486541,0.020853542312488,10000.0
post_hoc_sensitivity,model,target_ood,context_extra_trees,global scaffold_id,601,8,10000,,,,,0.0,0.9860554435151684,0.9785442520776289,0.9216606836747966,1.0315996409468822,10000.0,-0.06242171168451,-0.0624547797651218,-0.171727896355823,0.0477186229971845,10000.0,1.062157542671684,1.0599173960264243,0.9684086004137692,1.1547608908092897,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,model,target_ood,chemistry_extra_trees,global scaffold_id,601,8,10000,0.0846100899111082,0.0864807014313823,-0.0124999120231491,0.1890521468717029,10000.0,0.8684200503616303,0.8640121405161931,0.8128497314144536,0.9135040737123395,10000.0,0.1732849173013973,0.1692783086150989,0.0478011209947284,0.28418616940399,10000.0,0.933457459323642,0.9324489702849872,0.867976490665886,0.9984597738627924,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,model,target_ood,full_context_extra_trees,global scaffold_id,601,8,10000,0.0117962433232894,0.0133808650400498,-0.0884129952898483,0.1225413332438873,10000.0,0.88133218526561,0.8763106791512107,0.8245016782991947,0.9257241999630588,10000.0,0.1146808389344427,0.1104832084996653,-0.0183970589807018,0.2358787026585681,10000.0,0.9463911464171348,0.9452701682073112,0.8772951073919601,1.015048425663965,10000.0,,,,,,,,,,,,,,,,,,,,,,,,
post_hoc_sensitivity,contrast,target_ood,,global scaffold_id,601,8,10000,,,,,,,,,,,,,,,,,,,,,full_vs_context_extra_trees_matched,full_context_extra_trees,context_extra_trees,delta_spearman=first-comparator; delta_rmse=comparator-first; positive favors first,,,,,0.0,0.1047232582495583,0.1022335729264179,0.0660848399893556,0.1362032054211631,10000.0,0.1771025506189528,0.1729379882647871,0.0159325909497374,0.3312520465110666,10000.0,0.1157663962545493,0.1146472278191134,0.0635448784651019,0.1667646133758726,10000.0
post_hoc_sensitivity,contrast,target_ood,,global scaffold_id,601,8,10000,,,,,,,,,,,,,,,,,,,,,full_vs_chemistry_extra_trees,full_context_extra_trees,chemistry_extra_trees,delta_spearman=first-comparator; delta_rmse=comparator-first; positive favors first,-0.0728138465878188,-0.0730998363913325,-0.1387143339419134,-0.0085625738807253,10000.0,-0.0129121349039796,-0.0122985386350176,-0.0225707731727922,-0.0019123753477885,10000.0,-0.0586040783669545,-0.0587951001154336,-0.1033653192972327,-0.0128392653678131,10000.0,-0.0129336870934926,-0.0128211979223239,-0.0214010203743718,-0.0039740435118919,10000.0
