analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,1,1,1,1270644,1248,312,88,32,0.0256410256410256,0.907051282051282,0.2985367010724803,True
post_hoc_extension_float32_v4,1,1,2,1270745,1248,312,89,29,0.0232371794871794,0.9206730769230768,0.2877904978703799,True
post_hoc_extension_float32_v4,1,1,3,1270846,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.3177236088739085,True
post_hoc_extension_float32_v4,1,1,4,1270947,1248,312,95,40,0.032051282051282,0.8974358974358975,0.3383813460357229,True
post_hoc_extension_float32_v4,1,1,5,1271048,1248,312,87,30,0.0240384615384615,0.9110576923076924,0.317685159099366,True
post_hoc_extension_float32_v4,1,2,1,1280653,1248,312,87,27,0.0216346153846153,0.9222756410256412,0.3302466521681925,True
post_hoc_extension_float32_v4,1,2,2,1280754,1248,312,93,36,0.0288461538461538,0.908653846153846,0.3130769841250908,True
post_hoc_extension_float32_v4,1,2,3,1280855,1248,312,87,31,0.0248397435897435,0.9166666666666666,0.3609219040681586,True
post_hoc_extension_float32_v4,1,2,4,1280956,1248,312,91,39,0.03125,0.8998397435897436,0.3037194155241693,True
post_hoc_extension_float32_v4,1,2,5,1281057,1248,312,89,36,0.0288461538461538,0.9182692307692308,0.304606040815262,True
post_hoc_extension_float32_v4,1,3,1,1290662,1248,312,90,32,0.0256410256410256,0.9166666666666666,0.3465227642696356,True
post_hoc_extension_float32_v4,1,3,2,1290763,1248,312,87,33,0.0264423076923076,0.9126602564102564,0.3203283235390701,True
post_hoc_extension_float32_v4,1,3,3,1290864,1248,312,90,36,0.0288461538461538,0.9150641025641024,0.2541212404945102,True
post_hoc_extension_float32_v4,1,3,4,1290965,1248,312,85,33,0.0264423076923076,0.90625,0.3659723782001278,True
post_hoc_extension_float32_v4,1,3,5,1291066,1248,312,92,36,0.0288461538461538,0.9190705128205128,0.3132545515452954,True
post_hoc_extension_float32_v4,1,4,1,1300671,1248,312,85,27,0.0216346153846153,0.9166666666666666,0.4033941653933742,True
post_hoc_extension_float32_v4,1,4,2,1300772,1248,312,93,33,0.0264423076923076,0.9166666666666666,0.2987009059793351,True
post_hoc_extension_float32_v4,1,4,3,1300873,1248,312,85,29,0.0232371794871794,0.9158653846153846,0.3374938745107114,True
post_hoc_extension_float32_v4,1,4,4,1300974,1248,312,89,33,0.0264423076923076,0.8998397435897436,0.3204230476052218,True
post_hoc_extension_float32_v4,1,4,5,1301075,1248,312,90,38,0.0304487179487179,0.9110576923076924,0.3094485611389916,True
post_hoc_extension_float32_v4,1,5,1,1310680,1248,312,94,38,0.0304487179487179,0.9174679487179488,0.3213802223115789,True
post_hoc_extension_float32_v4,1,5,2,1310781,1248,312,88,29,0.0232371794871794,0.9166666666666666,0.3499045016543255,True
post_hoc_extension_float32_v4,1,5,3,1310882,1248,312,90,31,0.0248397435897435,0.9174679487179488,0.2886668191439967,True
post_hoc_extension_float32_v4,1,5,4,1310983,1248,312,85,34,0.0272435897435897,0.9094551282051282,0.3220577060335307,True
post_hoc_extension_float32_v4,1,5,5,1311084,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3313956037749508,True
post_hoc_extension_float32_v4,2,1,1,2270647,1248,312,88,32,0.0256410256410256,0.9166666666666666,0.3353752614063541,True
post_hoc_extension_float32_v4,2,1,2,2270748,1248,312,89,29,0.0232371794871794,0.905448717948718,0.33114315774951,True
post_hoc_extension_float32_v4,2,1,3,2270849,1248,312,87,31,0.0248397435897435,0.9182692307692308,0.3817883708899027,True
post_hoc_extension_float32_v4,2,1,4,2270950,1248,312,95,40,0.032051282051282,0.9102564102564102,0.322074622139383,True
post_hoc_extension_float32_v4,2,1,5,2271051,1248,312,87,30,0.0240384615384615,0.9102564102564102,0.2909244076736604,True
post_hoc_extension_float32_v4,2,2,1,2280656,1248,312,87,27,0.0216346153846153,0.9158653846153846,0.3621403302683125,True
post_hoc_extension_float32_v4,2,2,2,2280757,1248,312,93,36,0.0288461538461538,0.8934294871794872,0.3709457240911732,True
post_hoc_extension_float32_v4,2,2,3,2280858,1248,312,87,31,0.0248397435897435,0.8998397435897436,0.3575082032047357,True
post_hoc_extension_float32_v4,2,2,4,2280959,1248,312,91,39,0.03125,0.90625,0.3285620970105241,True
post_hoc_extension_float32_v4,2,2,5,2281060,1248,312,89,36,0.0288461538461538,0.8974358974358975,0.2967294243976662,True
post_hoc_extension_float32_v4,2,3,1,2290665,1248,312,90,32,0.0256410256410256,0.90625,0.3605774687465268,True
