analysis_identity,permutation_id,model_id,n_rows,n_repeats,spearman,rmse,mae
post_hoc_extension_float32_v4,1,chemistry_extra_trees,1560,5,0.3780822436940511,0.9088905130651436,0.6992345162232717
post_hoc_extension_float32_v4,1,full_context_extra_trees,1560,5,0.4240258338470566,0.8964322060673261,0.6783679787623577
post_hoc_extension_float32_v4,2,chemistry_extra_trees,1560,5,0.3653101894450751,0.9157284920472344,0.7029120834362813
post_hoc_extension_float32_v4,2,full_context_extra_trees,1560,5,0.422367084831285,0.8956756537377886,0.6793540533689353
post_hoc_extension_float32_v4,3,chemistry_extra_trees,1560,5,0.3928665300600921,0.9079083872693892,0.6975705408744323
post_hoc_extension_float32_v4,3,full_context_extra_trees,1560,5,0.4219728417669935,0.8967579781501365,0.6838307316180987
post_hoc_extension_float32_v4,4,chemistry_extra_trees,1560,5,0.3649200476504772,0.9143743065488852,0.6979219584892957
post_hoc_extension_float32_v4,4,full_context_extra_trees,1560,5,0.4083889618221568,0.9010904985933084,0.6816220764319103
post_hoc_extension_float32_v4,5,chemistry_extra_trees,1560,5,0.3908813698965524,0.9066459646983892,0.6937306994963915
post_hoc_extension_float32_v4,5,full_context_extra_trees,1560,5,0.4291720719581772,0.8960756732531071,0.6792265711380884
post_hoc_extension_float32_v4,6,chemistry_extra_trees,1560,5,0.3788016647776536,0.9072140786909292,0.6943672012977111
post_hoc_extension_float32_v4,6,full_context_extra_trees,1560,5,0.407628247384921,0.8942899953533066,0.678667259308008
post_hoc_extension_float32_v4,7,chemistry_extra_trees,1560,5,0.4087809049310736,0.9045369503278916,0.6894240586879926
post_hoc_extension_float32_v4,7,full_context_extra_trees,1560,5,0.4513262460176195,0.8856462259847055,0.6686116435894599
post_hoc_extension_float32_v4,8,chemistry_extra_trees,1560,5,0.4038796817625972,0.9017598234551928,0.6873921286448453
post_hoc_extension_float32_v4,8,full_context_extra_trees,1560,5,0.4398175685434399,0.8868203805490168,0.6691080291760274
post_hoc_extension_float32_v4,9,chemistry_extra_trees,1560,5,0.3609579610923105,0.9188773609787596,0.704148133504085
post_hoc_extension_float32_v4,9,full_context_extra_trees,1560,5,0.413338833352676,0.9027190150396072,0.6839628152052561
post_hoc_extension_float32_v4,10,chemistry_extra_trees,1560,5,0.3538960270225011,0.9153080176004428,0.7015513822665581
post_hoc_extension_float32_v4,10,full_context_extra_trees,1560,5,0.4036389600998852,0.902477839686384,0.6838950020533342
post_hoc_extension_float32_v4,11,chemistry_extra_trees,1560,5,0.3731091041789542,0.909448474892205,0.6969757442902296
post_hoc_extension_float32_v4,11,full_context_extra_trees,1560,5,0.4250567934794367,0.8919068906684253,0.6764949056735406
post_hoc_extension_float32_v4,12,chemistry_extra_trees,1560,5,0.386050490502231,0.910324346255168,0.6974123959969251
post_hoc_extension_float32_v4,12,full_context_extra_trees,1560,5,0.4331778466628255,0.8961086711381973,0.6789284896544922
post_hoc_extension_float32_v4,13,chemistry_extra_trees,1560,5,0.3797002548109576,0.9062326326148692,0.6898703780846717
post_hoc_extension_float32_v4,13,full_context_extra_trees,1560,5,0.4227153022665137,0.8893807736457631,0.6706522831855676
post_hoc_extension_float32_v4,14,chemistry_extra_trees,1560,5,0.3981607999359213,0.9020572995606452,0.6892421451898721
post_hoc_extension_float32_v4,14,full_context_extra_trees,1560,5,0.4398339185392199,0.8890174659866863,0.6701649235150753
post_hoc_extension_float32_v4,15,chemistry_extra_trees,1560,5,0.3864121110478757,0.9044127977071276,0.6933910070015834
post_hoc_extension_float32_v4,15,full_context_extra_trees,1560,5,0.425973473160692,0.8898068917287028,0.6751763155827155
post_hoc_extension_float32_v4,16,chemistry_extra_trees,1560,5,0.4037487678706943,0.9059479547834698,0.6913560579678951
post_hoc_extension_float32_v4,16,full_context_extra_trees,1560,5,0.4309797056205107,0.8903165092216081,0.672418105449432
post_hoc_extension_float32_v4,17,chemistry_extra_trees,1560,5,0.3794063926824454,0.9083101246328042,0.6967481043094244
post_hoc_extension_float32_v4,17,full_context_extra_trees,1560,5,0.4230702323054013,0.8922783295695009,0.6769740635003799
post_hoc_extension_float32_v4,18,chemistry_extra_trees,1560,5,0.3908523049642545,0.9031863565516696,0.6927535636914082
post_hoc_extension_float32_v4,18,full_context_extra_trees,1560,5,0.4379692445884141,0.8851761666884385,0.673522181235827
post_hoc_extension_float32_v4,19,chemistry_extra_trees,1560,5,0.3990885291838407,0.9040701377013894,0.6907042880241688
post_hoc_extension_float32_v4,19,full_context_extra_trees,1560,5,0.4217207863124762,0.8929869959587405,0.6747151108582813
post_hoc_extension_float32_v4,20,chemistry_extra_trees,1560,5,0.4122558333220957,0.9047656676733268,0.6933841535678277
post_hoc_extension_float32_v4,20,full_context_extra_trees,1560,5,0.4523597174763437,0.8882322960231395,0.6725875680568892
post_hoc_extension_float32_v4,21,chemistry_extra_trees,1560,5,0.4325777384359487,0.8983453354816343,0.6851654641139202
post_hoc_extension_float32_v4,21,full_context_extra_trees,1560,5,0.4632653558988256,0.8803194777493388,0.6631598611672719
post_hoc_extension_float32_v4,22,chemistry_extra_trees,1560,5,0.3814610033520412,0.9080107868925196,0.6966759225955377
post_hoc_extension_float32_v4,22,full_context_extra_trees,1560,5,0.4200514019584371,0.889717595399401,0.6798366344586397
post_hoc_extension_float32_v4,23,chemistry_extra_trees,1560,5,0.3790261174924556,0.9074059581195144,0.6972328595320383
post_hoc_extension_float32_v4,23,full_context_extra_trees,1560,5,0.4291342315860549,0.8910046294775336,0.6788716089725493
post_hoc_extension_float32_v4,24,chemistry_extra_trees,1560,5,0.4077702860997236,0.8989761254252373,0.6835915372616206
post_hoc_extension_float32_v4,24,full_context_extra_trees,1560,5,0.4496603019189412,0.8801925344751639,0.6646627672207661
post_hoc_extension_float32_v4,25,chemistry_extra_trees,1560,5,0.3842975178973577,0.9047087245479752,0.6913227182473893
post_hoc_extension_float32_v4,25,full_context_extra_trees,1560,5,0.4330562955448925,0.8850901534846554,0.6707320872636942
post_hoc_extension_float32_v4,26,chemistry_extra_trees,1560,5,0.3749121383243677,0.91190666882321,0.6999092028996883
post_hoc_extension_float32_v4,26,full_context_extra_trees,1560,5,0.4113937939175383,0.89719748151358,0.6825950399728922
post_hoc_extension_float32_v4,27,chemistry_extra_trees,1560,5,0.372777871423048,0.9069637428574332,0.6940216798965748
post_hoc_extension_float32_v4,27,full_context_extra_trees,1560,5,0.4122832115613413,0.8931443277194929,0.6762244370961801
post_hoc_extension_float32_v4,28,chemistry_extra_trees,1560,5,0.3861629033556631,0.9057231823483722,0.6946133371805534
post_hoc_extension_float32_v4,28,full_context_extra_trees,1560,5,0.4340854307141048,0.8943636249906446,0.6777257340076642
post_hoc_extension_float32_v4,29,chemistry_extra_trees,1560,5,0.3849975260085069,0.9090707842791728,0.6967432815906328
post_hoc_extension_float32_v4,29,full_context_extra_trees,1560,5,0.4338810135707716,0.8878135325358242,0.6747364076284262
post_hoc_extension_float32_v4,30,chemistry_extra_trees,1560,5,0.3801796349564164,0.909335438343499,0.6980281280554258
post_hoc_extension_float32_v4,30,full_context_extra_trees,1560,5,0.4215051418007119,0.8932492850047371,0.6791740156748355
post_hoc_extension_float32_v4,31,chemistry_extra_trees,1560,5,0.3690272671276767,0.9133280653312456,0.7032137078810962
post_hoc_extension_float32_v4,31,full_context_extra_trees,1560,5,0.4005054079410624,0.898449508329444,0.6829330711181346
post_hoc_extension_float32_v4,32,chemistry_extra_trees,1560,5,0.3803913553659117,0.908195704200358,0.6938119013187212
post_hoc_extension_float32_v4,32,full_context_extra_trees,1560,5,0.4228906462908549,0.8939611166724146,0.6730097016004417
post_hoc_extension_float32_v4,33,chemistry_extra_trees,1560,5,0.3909793166637788,0.9053035407585216,0.6907331217557956
post_hoc_extension_float32_v4,33,full_context_extra_trees,1560,5,0.4372402196919992,0.8910745791365792,0.6741992066762387
post_hoc_extension_float32_v4,34,chemistry_extra_trees,1560,5,0.3654406291945261,0.9107707200039912,0.6934075197501061
post_hoc_extension_float32_v4,34,full_context_extra_trees,1560,5,0.4216507666060443,0.8929078678446043,0.6727766300164737
post_hoc_extension_float32_v4,35,chemistry_extra_trees,1560,5,0.3985191362548497,0.90785795813348,0.6904941528577071
post_hoc_extension_float32_v4,35,full_context_extra_trees,1560,5,0.4374986969550545,0.8964632184416262,0.6732102854740925
post_hoc_extension_float32_v4,36,chemistry_extra_trees,1560,5,0.3908620406892657,0.9052009551967576,0.692310101833099
post_hoc_extension_float32_v4,36,full_context_extra_trees,1560,5,0.4317162877864819,0.8876967597019335,0.6727899420872712
post_hoc_extension_float32_v4,37,chemistry_extra_trees,1560,5,0.3762578067583615,0.910381267209231,0.6954205240041781
post_hoc_extension_float32_v4,37,full_context_extra_trees,1560,5,0.417788173746074,0.8938157717326081,0.6760714719540033
post_hoc_extension_float32_v4,38,chemistry_extra_trees,1560,5,0.4007896748577781,0.9028596773808214,0.6896285836207561
post_hoc_extension_float32_v4,38,full_context_extra_trees,1560,5,0.4311448353735305,0.8866615547034724,0.6699325125951033
post_hoc_extension_float32_v4,39,chemistry_extra_trees,1560,5,0.3657643957872908,0.9096491990396984,0.6979479882961664
post_hoc_extension_float32_v4,39,full_context_extra_trees,1560,5,0.4290977463610592,0.888889857924912,0.6730319606646513
post_hoc_extension_float32_v4,40,chemistry_extra_trees,1560,5,0.404580865747027,0.9022037357080456,0.6883681034124814
post_hoc_extension_float32_v4,40,full_context_extra_trees,1560,5,0.4380927648948602,0.8908661523894905,0.6701685696687453
post_hoc_extension_float32_v4,41,chemistry_extra_trees,1560,5,0.3835065297520744,0.9043901452506392,0.6905814681603358
post_hoc_extension_float32_v4,41,full_context_extra_trees,1560,5,0.4247921527162139,0.888005211974893,0.6703252432590876
post_hoc_extension_float32_v4,42,chemistry_extra_trees,1560,5,0.3766221915545005,0.9152385099185492,0.7015236834685008
post_hoc_extension_float32_v4,42,full_context_extra_trees,1560,5,0.4217240496185564,0.8961827940060797,0.6792426537550412
post_hoc_extension_float32_v4,43,chemistry_extra_trees,1560,5,0.3772113072290132,0.910673439811135,0.6973549929337625
post_hoc_extension_float32_v4,43,full_context_extra_trees,1560,5,0.4171023222443564,0.8947698032747947,0.6772970322767893
post_hoc_extension_float32_v4,44,chemistry_extra_trees,1560,5,0.3994134273965904,0.9033073327863196,0.6905645837844945
post_hoc_extension_float32_v4,44,full_context_extra_trees,1560,5,0.4284144066244331,0.8865175924470627,0.6741680652972981
post_hoc_extension_float32_v4,45,chemistry_extra_trees,1560,5,0.3967358612058792,0.9041762508467794,0.6942847958894877
post_hoc_extension_float32_v4,45,full_context_extra_trees,1560,5,0.4306594546529919,0.8865673864071576,0.6714415048635923
post_hoc_extension_float32_v4,46,chemistry_extra_trees,1560,5,0.3774716066936493,0.9074385616180266,0.694162874802565
post_hoc_extension_float32_v4,46,full_context_extra_trees,1560,5,0.4208760360036884,0.8956262697486198,0.678881825025265
post_hoc_extension_float32_v4,47,chemistry_extra_trees,1560,5,0.3679013811053344,0.9128910239508916,0.6963633148792463
post_hoc_extension_float32_v4,47,full_context_extra_trees,1560,5,0.4002886961370391,0.9011435543742204,0.6836782386669746
post_hoc_extension_float32_v4,48,chemistry_extra_trees,1560,5,0.3699424173763487,0.9103663726403812,0.6976347437577369
post_hoc_extension_float32_v4,48,full_context_extra_trees,1560,5,0.4277493308366937,0.8908280723553798,0.6761571560456202
post_hoc_extension_float32_v4,49,chemistry_extra_trees,1560,5,0.3777516668352032,0.9093884945677004,0.6990997487153763
post_hoc_extension_float32_v4,49,full_context_extra_trees,1560,5,0.4271663929110869,0.890964234678293,0.6746255011741931
post_hoc_extension_float32_v4,50,chemistry_extra_trees,1560,5,0.417492684547007,0.8989180460069884,0.6898168465113028
post_hoc_extension_float32_v4,50,full_context_extra_trees,1560,5,0.4463543940688785,0.8822690847133912,0.669884531039458
post_hoc_extension_float32_v4,51,chemistry_extra_trees,1560,5,0.3655896252990674,0.9124719569413368,0.7010674052666396
post_hoc_extension_float32_v4,51,full_context_extra_trees,1560,5,0.4091714309608555,0.8942063377280509,0.680566592308191
post_hoc_extension_float32_v4,52,chemistry_extra_trees,1560,5,0.3877005421308753,0.9076206654228584,0.6905572219689687
post_hoc_extension_float32_v4,52,full_context_extra_trees,1560,5,0.4421898960179685,0.8877812843868853,0.6695129511600886
post_hoc_extension_float32_v4,53,chemistry_extra_trees,1560,5,0.3977379328292975,0.901456745358438,0.6914968701814993
post_hoc_extension_float32_v4,53,full_context_extra_trees,1560,5,0.4378028381403064,0.8879046521754506,0.6772307028220249
post_hoc_extension_float32_v4,54,chemistry_extra_trees,1560,5,0.393440354640533,0.9079595442797168,0.6927697029174902
post_hoc_extension_float32_v4,54,full_context_extra_trees,1560,5,0.4389102804885897,0.891574600844489,0.6755055190049686
post_hoc_extension_float32_v4,55,chemistry_extra_trees,1560,5,0.3911740896415705,0.9006230040841433,0.6901868384618025
post_hoc_extension_float32_v4,55,full_context_extra_trees,1560,5,0.4258848680984576,0.8859603011494293,0.6712503432310544
post_hoc_extension_float32_v4,56,chemistry_extra_trees,1560,5,0.3859986540884461,0.9074169955801712,0.6924309450846452
post_hoc_extension_float32_v4,56,full_context_extra_trees,1560,5,0.4312269061885001,0.8883458136554782,0.6712428945455796
post_hoc_extension_float32_v4,57,chemistry_extra_trees,1560,5,0.4030474843163496,0.9037325548167344,0.6891398872167636
post_hoc_extension_float32_v4,57,full_context_extra_trees,1560,5,0.4403146229873545,0.889226631241003,0.6708956736479049
post_hoc_extension_float32_v4,58,chemistry_extra_trees,1560,5,0.398332023838605,0.9005345933039646,0.6887800380205497
post_hoc_extension_float32_v4,58,full_context_extra_trees,1560,5,0.4284885804912581,0.8885376546658332,0.6724595171671648
post_hoc_extension_float32_v4,59,chemistry_extra_trees,1560,5,0.3717738811031746,0.9122786033834344,0.6957633948631776
post_hoc_extension_float32_v4,59,full_context_extra_trees,1560,5,0.4157481589318735,0.8951095547243246,0.676059336631726
post_hoc_extension_float32_v4,60,chemistry_extra_trees,1560,5,0.3868435585524031,0.906274841580329,0.6958748911894287
post_hoc_extension_float32_v4,60,full_context_extra_trees,1560,5,0.4290705495773587,0.8903898387856728,0.6774998838167924
post_hoc_extension_float32_v4,61,chemistry_extra_trees,1560,5,0.3873522185747379,0.90520400987233,0.6937886883356632
post_hoc_extension_float32_v4,61,full_context_extra_trees,1560,5,0.4321522701159203,0.8888581722402361,0.6772116752465565
post_hoc_extension_float32_v4,62,chemistry_extra_trees,1560,5,0.3898347060997051,0.9095111451496354,0.6965811656377254
post_hoc_extension_float32_v4,62,full_context_extra_trees,1560,5,0.4224811172230437,0.8956193021235699,0.6797081808249156
post_hoc_extension_float32_v4,63,chemistry_extra_trees,1560,5,0.3717990011702731,0.9105194126818048,0.6964358524481455
post_hoc_extension_float32_v4,63,full_context_extra_trees,1560,5,0.4126930512923801,0.893386377177715,0.6765136953806266
post_hoc_extension_float32_v4,64,chemistry_extra_trees,1560,5,0.4018476289105704,0.9028066469062374,0.6904003865596576
post_hoc_extension_float32_v4,64,full_context_extra_trees,1560,5,0.4294297658597026,0.8896736088674307,0.6740494895287048
post_hoc_extension_float32_v4,65,chemistry_extra_trees,1560,5,0.354869620069787,0.917028378097467,0.700505182651373
post_hoc_extension_float32_v4,65,full_context_extra_trees,1560,5,0.4030905358818438,0.9006766222884258,0.6814519061492039
post_hoc_extension_float32_v4,66,chemistry_extra_trees,1560,5,0.3919979216344929,0.9029645638091598,0.6911334267946391
post_hoc_extension_float32_v4,66,full_context_extra_trees,1560,5,0.4395442900512104,0.8907047375997584,0.6760498555195636
post_hoc_extension_float32_v4,67,chemistry_extra_trees,1560,5,0.3698274741826987,0.9118180902318662,0.698551316047326
post_hoc_extension_float32_v4,67,full_context_extra_trees,1560,5,0.4191113548476131,0.8984575562861419,0.6805677883747295
post_hoc_extension_float32_v4,68,chemistry_extra_trees,1560,5,0.3891450412722135,0.9083362421240369,0.6989150334932867
post_hoc_extension_float32_v4,68,full_context_extra_trees,1560,5,0.4262696213188698,0.8899564473226664,0.6749988029247674
post_hoc_extension_float32_v4,69,chemistry_extra_trees,1560,5,0.3700230705878816,0.91112575932659,0.6989269424401796
post_hoc_extension_float32_v4,69,full_context_extra_trees,1560,5,0.4218331421558785,0.8974828107331995,0.6780441600542803
