file,extension,size_bytes,sha256,width_mm,height_mm,source,scientific_status,response_dtype,float32_correction_sha256,fixed_domain_correction_sha256,source_data_extension_index_sha256,source_data_extension_checksums_sha256,source_data_extension_provenance_sha256,source_data_generation_id,pixel_width,pixel_height,image_mode,dpi_x,dpi_y
fig1_validation_gradient.pdf,.pdf,30006,62dbf3d52c82cff9faec1eb6032168b3880bf8f4180f50a749bab77cbfb8ea43,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig1_validation_gradient.png,.png,289393,039b79929f47e7a2654aa1e8ba732ad63cfbfd187e061ca1583e97de1d02b80d,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,1833.0,1375.0,RGBA,299.9994,299.9994
fig1_validation_gradient.svg,.svg,53022,f20b4c85893fb030aff789a0013292934ae5f7b7d508a053edf0a754768347b2,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig1_validation_gradient.tiff,.tiff,837152,76f0e7e2d64b4fbf7450667b8c3eb0487e53642b081d0e6202f4843b12e91c3a,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,3666.0,2753.0,RGB,600.0,600.0
fig2_internal_evidence.pdf,.pdf,23413,191afe7832c4501bacc29d212200e536afe2d99950d48309878fbf4d708ec656,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig2_internal_evidence.png,.png,125234,b11620eef99a54eb3b23e15325d772b0ce75f608e1e5dd45ee7ae12b9cb6bd5f,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,1792.0,1180.0,RGBA,299.9994,299.9994
fig2_internal_evidence.svg,.svg,38945,b1586eada7f55a853ba80891fa621e8b304dbc0388fbfb4999290697f29bd673,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig2_internal_evidence.tiff,.tiff,465734,3c7e6d109d05ac33c9b71180533cb9fe180e8bd4d5a6e158e78e94216d63d92d,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,3585.0,2363.0,RGB,600.0,600.0
fig3_domain_transfer.pdf,.pdf,24190,2d66a6aa04f088547c8264a2e1b81dbba4d80c0b6cb453861c1d0a505b9fb749,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig3_domain_transfer.png,.png,220249,d0c598a4a6b5468c66161b01037197ac30cdac54f39425195eb0845a74b43f05,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,1755.0,1212.0,RGBA,299.9994,299.9994
fig3_domain_transfer.svg,.svg,50694,59ac287f4435ad6333cc426e06a60210a132c52d4eb57a0d92388d7290c5a2f9,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig3_domain_transfer.tiff,.tiff,583656,c22a738aa68f38c6ee6cde9da706f45b3f9283f53fa768ffc8e0418a814d818c,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,3511.0,2428.0,RGB,600.0,600.0
fig4_boundary_and_calibration.pdf,.pdf,28811,db68102d59c10f52194aaa3a1f1f8339c5b32cac9e609e99afff7733fa75c01d,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig4_boundary_and_calibration.png,.png,291545,193f817c89a9f658cd2073019a68b628f9a31bbce5d6db398b0e983678053326,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,1896.0,1202.0,RGBA,299.9994,299.9994
